"CU_Name","CU_acro","DU_ID","CU_ID","Pop_Name","Pop_ID","Year","EstClass","TotalInfilled","StartYear","UseYear"
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,1995,"QualFiltered",NA,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,1996,"QualFiltered",NA,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,1997,"QualFiltered",NA,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,1998,"QualFiltered",NA,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,1999,"INFILL",3.12779137412961,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2000,"RELATIVE ABUNDANCE (TYPE-4)",0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2001,"RELATIVE ABUNDANCE (TYPE-3)",5,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2002,"RELATIVE ABUNDANCE (TYPE-3)",3,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2003,"RELATIVE ABUNDANCE (TYPE-3)",2,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2004,"RELATIVE ABUNDANCE (TYPE-3)",8,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2005,"RELATIVE ABUNDANCE (TYPE-4)",3,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2006,"RELATIVE ABUNDANCE (TYPE-3)",0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2007,"RELATIVE ABUNDANCE (TYPE-3)",0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2008,"RELATIVE ABUNDANCE (TYPE-4)",0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2009,"RELATIVE ABUNDANCE (TYPE-3)",0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2010,"RELATIVE ABUNDANCE (TYPE-3)",0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2011,"RELATIVE ABUNDANCE (TYPE-3)",0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2012,"RELATIVE ABUNDANCE (TYPE-3)",0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2013,"RELATIVE ABUNDANCE (TYPE-3)",0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2014,"RELATIVE ABUNDANCE (TYPE-3)",0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2015,"RELATIVE ABUNDANCE (TYPE-4)",2,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2016,"RELATIVE ABUNDANCE (TYPE-3)",0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2017,"RELATIVE ABUNDANCE (TYPE-3)",0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2018,"RELATIVE ABUNDANCE (TYPE-4)",0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2019,"RELATIVE ABUNDANCE (TYPE-4)",0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2020,"QualFiltered",NA,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2021,"RELATIVE ABUNDANCE (TYPE-4)",0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2022,"RELATIVE ABUNDANCE (TYPE-4)",0,NA,TRUE
"South Thompson-Bessette Creek_SU_1.2","STh-BESS","DU14","CK-16","CREIGHTON CREEK",812,2023,"RELATIVE ABUNDANCE (TYPE-4)",0,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1975,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1976,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1977,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1978,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1979,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1980,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1981,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1982,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1983,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1984,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1985,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1986,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1987,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1988,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1989,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1990,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1991,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1992,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1993,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1994,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1995,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1996,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1997,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1998,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,1999,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2000,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2001,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2002,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2003,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2004,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2005,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2006,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2007,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2008,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2009,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2010,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2011,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2012,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2013,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2014,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2015,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2016,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2017,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2018,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2019,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2020,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2021,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2022,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","EAST TWIN CREEK",926,2023,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1975,"QualFiltered",NA,1995,FALSE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1976,"QualFiltered",NA,1995,FALSE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1977,"QualFiltered",NA,1995,FALSE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1978,"QualFiltered",NA,1995,FALSE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1979,"QualFiltered",NA,1995,FALSE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1980,"QualFiltered",NA,1995,FALSE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1981,"QualFiltered",NA,1995,FALSE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1982,"QualFiltered",NA,1995,FALSE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1983,"QualFiltered",NA,1995,FALSE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1984,"QualFiltered",NA,1995,FALSE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1985,"QualFiltered",NA,1995,FALSE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1986,"QualFiltered",NA,1995,FALSE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1987,"QualFiltered",NA,1995,FALSE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1988,"QualFiltered",NA,1995,FALSE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1989,"QualFiltered",NA,1995,FALSE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1990,"QualFiltered",NA,1995,FALSE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1991,"QualFiltered",NA,1995,FALSE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1992,"QualFiltered",NA,1995,FALSE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1993,"QualFiltered",NA,1995,FALSE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1994,"QualFiltered",NA,1995,FALSE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1995,"RELATIVE ABUNDANCE (TYPE-4)",8,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1996,"RELATIVE ABUNDANCE (TYPE-4)",14,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1997,"RELATIVE ABUNDANCE (TYPE-4)",45,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1998,"RELATIVE ABUNDANCE (TYPE-4)",18,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,1999,"INFILL",25.1170097740227,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2000,"RELATIVE ABUNDANCE (TYPE-4)",15,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2001,"RELATIVE ABUNDANCE (TYPE-4)",74,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2002,"RELATIVE ABUNDANCE (TYPE-4)",126,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2003,"RELATIVE ABUNDANCE (TYPE-4)",48,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2004,"RELATIVE ABUNDANCE (TYPE-4)",54,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2005,"RELATIVE ABUNDANCE (TYPE-4)",17,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2006,"RELATIVE ABUNDANCE (TYPE-4)",72,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2007,"RELATIVE ABUNDANCE (TYPE-4)",6,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2008,"RELATIVE ABUNDANCE (TYPE-4)",6,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2009,"RELATIVE ABUNDANCE (TYPE-4)",86,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2010,"RELATIVE ABUNDANCE (TYPE-4)",14,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2011,"RELATIVE ABUNDANCE (TYPE-4)",11,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2012,"RELATIVE ABUNDANCE (TYPE-4)",25,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2013,"RELATIVE ABUNDANCE (TYPE-4)",31,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2014,"RELATIVE ABUNDANCE (TYPE-4)",28,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2015,"RELATIVE ABUNDANCE (TYPE-4)",5,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2016,"RELATIVE ABUNDANCE (TYPE-4)",22,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2017,"RELATIVE ABUNDANCE (TYPE-4)",2,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2018,"RELATIVE ABUNDANCE (TYPE-4)",15,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2019,"INFILL",3.5701067514283,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2020,"INFILL",24.6931751316631,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2021,"RELATIVE ABUNDANCE (TYPE-4)",9,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2022,"RELATIVE ABUNDANCE (TYPE-4)",26,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HOLLIDAY CREEK",1207,2023,"RELATIVE ABUNDANCE (TYPE-4)",0,1995,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HUMBUG CREEK",1269,1996,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HUMBUG CREEK",1269,2000,"OtherSource",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HUMBUG CREEK",1269,2003,"OtherSource",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HUMBUG CREEK",1269,2020,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HUMBUG CREEK",1269,2021,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HUMBUG CREEK",1269,2022,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","HUMBUG CREEK",1269,2023,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,1999,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2000,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2009,"OtherSource",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2010,"OtherSource",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2011,"OtherSource",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2012,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2013,"RELATIVE ABUNDANCE (TYPE-3)",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2014,"RELATIVE ABUNDANCE (TYPE-3)",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2016,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2017,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2018,"RELATIVE ABUNDANCE (TYPE-3)",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2019,"RELATIVE ABUNDANCE (TYPE-3)",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2020,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2021,"RELATIVE ABUNDANCE (TYPE-4)",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2022,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","MITCHELL RIVER",1756,2023,"QualFiltered",NA,NA,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","NICOMEKL RIVER",1840,1996,"QualFiltered",NA,NA,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","NICOMEKL RIVER",1840,1997,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ROBSON RIVER",2076,1996,"OtherSource",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ROBSON RIVER",2076,1999,"QualFiltered",NA,NA,TRUE
"Upper Fraser River_SP_1.3","UFR-spring","DU11","CK-12","ROBSON RIVER",2076,2000,"OtherSource",NA,NA,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","SERPENTINE RIVER",2168,1996,"QualFiltered",NA,NA,TRUE
"Boundary Bay_FA_0.3","BB","DU1","CK-02","SERPENTINE RIVER",2168,1997,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1975,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1976,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1977,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1978,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1979,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1980,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1981,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1982,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1983,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1984,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1985,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1986,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1987,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1988,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1989,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1990,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1991,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1992,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1993,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1994,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1995,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1996,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1997,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1998,"QualFiltered",NA,NA,TRUE
"Middle Fraser River_SU_1.3","MFR-summer","DU10","CK-11","SETON RIVER",2178,1999,"QualFiltered",NA,NA,TRUE
