"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2002,"Abs_Abd",0.842233866809865,NA,NA,NA,NA,NA,0.432580311664029,NA,2,842.233866809865
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2003,"Abs_Abd",0.750081353873249,NA,NA,NA,NA,NA,0.385249796545069,NA,2,750.081353873249
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2004,"Abs_Abd",0.91238228795926,NA,NA,NA,NA,NA,0.468609290169111,NA,2,912.38228795926
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2005,"Abs_Abd",0.918993144715457,NA,NA,NA,NA,NA,0.472004696823553,NA,2,918.993144715457
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2006,"Abs_Abd",0.999641507270512,NA,NA,-31.4758,58.2333,NA,0.513426557406529,NA,3,999.641507270512
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2007,"Abs_Abd",0.840773449228068,NA,NA,-42.1291,72.4,NA,0.431830225592228,NA,3,840.773449228068
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2008,"Abs_Abd",0.762144108941394,NA,NA,-52.7286,86.8,NA,0.391445356415713,NA,3,762.144108941394
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2009,"Abs_Abd",0.707782546471225,NA,75,-56.4091,90.7333,NA,0.363524677180907,NA,4,707.782546471225
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2010,"Abs_Abd",0.66383227954804,NA,72,-37.1326,70.6,NA,0.340951350563965,NA,4,663.83227954804
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2011,"Abs_Abd",0.70722566475171,NA,78,-8.6907,22.1667,NA,0.363238656780539,NA,4,707.22566475171
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2012,"Abs_Abd",0.647489994543975,NA,73,-28.8808,58.9667,NA,0.332557778399576,NA,4,647.489994543975
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2013,"Abs_Abd",0.733358858908272,NA,82,-20.3644,40.1333,NA,0.376660944482934,NA,4,733.358858908272
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2014,"Abs_Abd",0.803354379540618,NA,90,-24.9468,49.8,NA,0.412611391649008,NA,4,803.354379540618
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2015,"Abs_Abd",1.04972363739477,NA,112,40.4779,5.9,NA,0.539149274470863,NA,4,1049.72363739477
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2016,"Abs_Abd",1.23741588656808,NA,131,90.3999,0.5667,NA,0.635550018781757,NA,4,1237.41588656808
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2017,"Abs_Abd",1.55082956248753,NA,158,193.1969,0.1333,NA,0.796522630964319,NA,4,1550.82956248753
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2018,"Abs_Abd",1.84940812977359,NA,183,272.7462,0.0333,NA,0.949875772867791,NA,4,1849.40812977359
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2019,"Abs_Abd",1.72981923207884,NA,168,257.5561,0,NA,0.888453637431351,NA,4,1729.81923207884
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2020,"Abs_Abd",1.76034966234094,NA,169,229.4269,0.0667,NA,0.904134392573672,NA,4,1760.34966234094
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2021,"Abs_Abd",1.64986269943941,NA,155,200.9387,0.1333,NA,0.847387108083929,NA,4,1649.86269943941
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2022,"Abs_Abd",1.75615044833369,NA,160,193.2108,0,NA,0.901977631398916,NA,4,1756.15044833369
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1999,"Abs_Abd",7.58020776080092,NA,NA,NA,NA,NA,3.98958303200049,NA,2,4851.33296691259
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2000,"Abs_Abd",6.8745341152633,NA,NA,NA,NA,NA,3.61817585013858,NA,2,4399.70183376851
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2001,"Abs_Abd",6.40980030088591,NA,NA,NA,NA,NA,3.37357910572942,NA,2,4102.27219256698
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2002,"Abs_Abd",5.46243379958713,NA,NA,NA,NA,NA,2.87496515767743,NA,2,3495.95763173576
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2003,"Abs_Abd",4.56309394240427,NA,NA,NA,NA,NA,2.40162839073909,NA,2,2920.38012313873
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2004,"Abs_Abd",5.2032388101342,NA,NA,NA,NA,NA,2.7385467421759,NA,2,3330.07283848589
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2005,"Abs_Abd",5.60347075091405,NA,NA,NA,NA,NA,2.94919513206002,NA,2,3586.22128058499
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2006,"Abs_Abd",5.89167425971309,NA,NA,NA,NA,NA,3.10088118932268,NA,2,3770.67152621638
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2007,"Abs_Abd",6.16830899903353,NA,NA,-24.2816,48.6,NA,3.24647842054396,NA,3,3947.71775938146
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2008,"Abs_Abd",4.59022119027414,NA,NA,-35.7718,67.1,NA,2.41590588961797,NA,3,2937.74156177545
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2009,"Abs_Abd",5.26380281025213,NA,NA,-28.9853,55.6667,NA,2.77042253171164,NA,3,3368.83379856136
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2010,"Abs_Abd",5.4598941129045,NA,93,2.1761,20.8333,NA,2.87362848047605,NA,4,3494.33223225888
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2011,"Abs_Abd",5.54201702484525,NA,95,27.678,6.3667,NA,2.91685106570803,NA,4,3546.89089590096
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2012,"Abs_Abd",6.22075828169658,NA,108,18.094,8.8333,NA,3.27408330615609,NA,4,3981.28530028581
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2013,"Abs_Abd",3.93705512324447,NA,74,-44.9439,75.4,NA,2.07213427539183,NA,4,2519.71527887646
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2014,"Abs_Abd",3.11213526385545,NA,60,-55.4142,87.4,NA,1.63796592834498,NA,4,1991.76656886749
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2015,"Abs_Abd",3.81816009660547,NA,71,-35.1863,59.6333,NA,2.00955794558183,NA,4,2443.6224618275
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2016,"Abs_Abd",3.59753237060177,NA,68,-22.8779,48,NA,1.8934380897904,NA,4,2302.42071718513
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2017,"Abs_Abd",6.15388177840377,NA,113,11.5775,24.2667,NA,3.2388851465283,NA,4,3938.48433817841
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2018,"Abs_Abd",5.47366681201395,NA,105,-22.4295,48.0333,NA,2.88087726948103,NA,4,3503.14675968893
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2019,"Abs_Abd",5.17471441619008,NA,97,20.4414,25.8667,NA,2.72353390325794,NA,4,3311.81722636165
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2020,"Abs_Abd",4.76507883234888,NA,92,-28.859,53.0333,NA,2.50793622755204,NA,4,3049.65045270328
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2021,"Abs_Abd",3.74168138533658,NA,73,-6.9635,38.7333,NA,1.96930599228241,NA,4,2394.67608661541
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2022,"Abs_Abd",4.54036219271637,NA,89,5.6595,30.7,NA,2.38966431195599,NA,4,2905.83180333848
"CK-82","Chinook","Upper Adams River_SU_x.x",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,81.8510332058335
"CK-82","Chinook","Upper Adams River_SU_x.x",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,96.0423552551228
"CK-82","Chinook","Upper Adams River_SU_x.x",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,73.9078521692362
"CK-82","Chinook","Upper Adams River_SU_x.x",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,62.2606141921667
"CK-82","Chinook","Upper Adams River_SU_x.x",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,85.3811005195155
"CK-82","Chinook","Upper Adams River_SU_x.x",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2020,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2021,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2022,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2009,"Abs_Abd",NA,0.0111119167457077,NA,NA,NA,NA,NA,0.00111119167457077,2,11.1119167457077
"CK-01","Chinook","Okanagan_1.x",2010,"Abs_Abd",NA,0.00693270938109998,NA,NA,NA,NA,NA,0.000693270938109998,2,6.93270938109998
"CK-01","Chinook","Okanagan_1.x",2011,"Abs_Abd",NA,0.0086544747526523,NA,NA,NA,NA,NA,0.00086544747526523,2,8.6544747526523
"CK-01","Chinook","Okanagan_1.x",2012,"Abs_Abd",NA,0.00845069726622771,NA,NA,NA,NA,NA,0.000845069726622771,2,8.45069726622771
"CK-01","Chinook","Okanagan_1.x",2013,"Abs_Abd",NA,0.0131332358201094,NA,NA,NA,NA,NA,0.00131332358201094,2,13.1332358201094
"CK-01","Chinook","Okanagan_1.x",2014,"Abs_Abd",NA,0.0228727666534054,NA,NA,NA,NA,NA,0.00228727666534054,2,22.8727666534054
"CK-01","Chinook","Okanagan_1.x",2015,"Abs_Abd",NA,0.0308143829670097,NA,NA,NA,NA,NA,0.00308143829670097,2,30.8143829670097
"CK-01","Chinook","Okanagan_1.x",2016,"Abs_Abd",NA,0.0430228696704009,NA,NA,NA,NA,NA,0.00430228696704009,2,43.0228696704009
"CK-01","Chinook","Okanagan_1.x",2017,"Abs_Abd",NA,0.0472688359959514,NA,472.0527,0.4333,NA,NA,0.00472688359959514,3,47.2688359959514
"CK-01","Chinook","Okanagan_1.x",2018,"Abs_Abd",NA,0.0314373606463772,NA,463.6223,0.6,NA,NA,0.00314373606463772,3,31.4373606463772
"CK-01","Chinook","Okanagan_1.x",2019,"Abs_Abd",NA,0.0222295708956604,NA,218.9001,3.9667,NA,NA,0.00222295708956604,3,22.2295708956604
"CK-01","Chinook","Okanagan_1.x",2020,"Abs_Abd",NA,0.0261707335204165,135,343.0833,1.7667,NA,NA,0.00261707335204165,4,26.1707335204165
"CK-01","Chinook","Okanagan_1.x",2021,"Abs_Abd",NA,0.0286255649324776,136,300.7554,2.2,NA,NA,0.00286255649324776,4,28.6255649324776
"CK-01","Chinook","Okanagan_1.x",2022,"Abs_Abd",NA,0.036193067934062,171,70.7969,12.9333,NA,NA,0.0036193067934062,4,36.193067934062
"CO-05","Coho","South Thompson",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-05","Coho","South Thompson",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-05","Coho","South Thompson",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-05","Coho","South Thompson",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-05","Coho","South Thompson",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-05","Coho","South Thompson",2000,"Abs_Abd",1.20412049020238,3.71350759178414,NA,NA,NA,NA,0.725436138266095,0.371350759178414,4,3713.50759178414
"CO-05","Coho","South Thompson",2001,"Abs_Abd",1.58033530266854,4.87375407342978,NA,NA,NA,NA,0.952091047749517,0.487375407342978,4,4873.75407342978
"CO-05","Coho","South Thompson",2002,"Abs_Abd",2.25802598951934,6.96375215167765,NA,NA,NA,NA,1.36037354008159,0.696375215167765,4,6963.75215167765
"CO-05","Coho","South Thompson",2003,"Abs_Abd",2.24193665807761,6.91413265351135,NA,NA,NA,NA,1.35068033864258,0.691413265351135,4,6914.13265351135
"CO-05","Coho","South Thompson",2004,"Abs_Abd",2.45970724137685,7.58573713240622,NA,NA,NA,NA,1.48187871310924,0.758573713240622,4,7585.73713240622
"CO-05","Coho","South Thompson",2005,"Abs_Abd",1.48016864559815,4.56484010302468,NA,NA,NA,NA,0.891744501469951,0.456484010302468,4,4564.84010302468
"CO-05","Coho","South Thompson",2006,"Abs_Abd",1.26790818982669,3.91022885742551,NA,NA,NA,NA,0.76386576624839,0.391022885742551,4,3910.22885742551
"CO-05","Coho","South Thompson",2007,"Abs_Abd",1.15901456233982,3.57440091025599,NA,NA,NA,NA,0.698261556994724,0.357440091025599,4,3574.40091025599
"CO-05","Coho","South Thompson",2008,"Abs_Abd",1.71226411649152,5.28062253525984,NA,NA,NA,NA,1.03157306803279,0.528062253525984,4,5280.62253525984
"CO-05","Coho","South Thompson",2009,"Abs_Abd",2.09265692272772,6.4537539496923,NA,-0.3231,18.0667,NA,1.26074505756833,0.64537539496923,5,6453.7539496923
"CO-05","Coho","South Thompson",2010,"Abs_Abd",1.87264476427479,5.77523645302344,NA,-14.1114,31.3,NA,1.12819622055547,0.577523645302344,5,5775.23645302344
"CO-05","Coho","South Thompson",2011,"Abs_Abd",1.56885980111204,4.83836362662954,NA,-23.4568,47.5667,NA,0.945177500806708,0.483836362662954,5,4838.36362662954
"CO-05","Coho","South Thompson",2012,"Abs_Abd",2.37741544995929,7.33194924767445,135,3.7105,14.1,NA,1.43230108374183,0.733194924767445,6,7331.94924767445
"CO-05","Coho","South Thompson",2013,"Abs_Abd",2.66839291895578,8.22932376205964,144,42.7044,2.2,NA,1.60760378239102,0.822932376205964,6,8229.32376205964
"CO-05","Coho","South Thompson",2014,"Abs_Abd",2.16507560060087,6.67709315225309,125,90.9429,0,0.8667,1.30437451694727,0.667709315225309,6,6677.09315225309
"CO-05","Coho","South Thompson",2015,"Abs_Abd",1.14658294101615,3.53606179009381,70,37.0832,4.0667,0.5625,0.690771984780975,0.353606179009381,6,3536.06179009381
"CO-05","Coho","South Thompson",2016,"Abs_Abd",1.21769135184842,3.75536012910052,70,-3.5593,23.3,0.2941,0.733612058820184,0.375536012910052,6,3755.36012910052
"CO-05","Coho","South Thompson",2017,"Abs_Abd",1.27335603709129,3.92703001838955,77,-34.5944,68.3667,0.1667,0.76714788403781,0.392703001838955,6,3927.03001838955
"CO-05","Coho","South Thompson",2018,"Abs_Abd",1.82057143316244,5.61464229987298,109,-33.3848,65.9333,0.3158,1.09682404764075,0.561464229987298,6,5614.64229987298
"CO-05","Coho","South Thompson",2019,"Abs_Abd",1.48883858911059,4.59157820881707,88,-31.9233,63.4333,0.4,0.896967807934571,0.459157820881707,6,4591.57820881707
"CO-05","Coho","South Thompson",2020,"Abs_Abd",2.68667271438894,8.28569865117548,152,-10.0999,29.7333,0.619,1.61861665387292,0.828569865117548,6,8285.69865117548
"CO-05","Coho","South Thompson",2021,"Abs_Abd",3.93904714682046,12.1480214007943,212,25.9614,13.5667,0.8636,2.37312393061033,1.21480214007943,6,12148.0214007943
"CO-05","Coho","South Thompson",2022,"Abs_Abd",4.32503312541699,13.338402158786,228,114.6565,2.1667,0.913,2.60566559069857,1.3338402158786,6,13338.402158786
"PKO-01","Pink","Fraser Pink",1995,"Rel_Idx",3.96385856353592,NA,243,120.9966,9.0333,NA,1.52650723404256,NA,4,7174584.00000001
"PKO-01","Pink","Fraser Pink",1997,"Rel_Idx",1.57022541436464,NA,96,-63.0126,83.1667,NA,0.604703829787234,NA,4,2842108
"PKO-01","Pink","Fraser Pink",1999,"Rel_Idx",1.90330497237569,NA,116,-79.4591,97.8333,NA,0.732974893617021,NA,4,3444982
"PKO-01","Pink","Fraser Pink",2001,"Rel_Idx",10.9467513812155,NA,611,18.825,36.5,NA,4.21566382978723,NA,4,19813620
"PKO-01","Pink","Fraser Pink",2003,"Rel_Idx",12.2547127071823,NA,630,411.2609,8.1,NA,4.71936808510638,NA,4,22181030
"PKO-01","Pink","Fraser Pink",2005,"Rel_Idx",4.8671955801105,NA,241,433.3681,7.4,NA,1.87438808510638,NA,4,8809624
"PKO-01","Pink","Fraser Pink",2007,"Rel_Idx",4.22654806629834,NA,203,34.4098,32.0667,NA,1.62767063829787,NA,4,7650051.99999999
"PKO-01","Pink","Fraser Pink",2009,"Rel_Idx",8.52421878453039,NA,388,-46.1522,69.3333,NA,3.28273106382979,NA,4,15428836
"PKO-01","Pink","Fraser Pink",2011,"Rel_Idx",7.06326394475138,NA,308,-17.7292,44.1667,NA,2.72010802978723,NA,4,12784507.74
"PKO-01","Pink","Fraser Pink",2013,"Rel_Idx",5.16270170055249,NA,218,28.6801,12.7,NA,1.98818937829787,NA,4,9344490.07800001
"PKO-01","Pink","Fraser Pink",2015,"Rel_Idx",2.93693093922652,NA,123,-38.1562,62.3,NA,1.13103085106383,NA,4,5315845
"PKO-01","Pink","Fraser Pink",2017,"Rel_Idx",1.87412099447514,NA,79,-79.0955,99.8333,NA,0.721735957446809,NA,4,3392159
"PKO-01","Pink","Fraser Pink",2019,"Rel_Idx",4.58973451878453,NA,190,-53.3632,74.7333,NA,1.7675360593617,NA,4,8307419.479
"PKO-01","Pink","Fraser Pink",2021,"Rel_Idx",4.32455500994476,NA,176,4.1788,30.9,NA,1.66541373787234,NA,4,7827444.56800001
"PKO-01","Pink","Fraser Pink",2023,"Rel_Idx",5.29047513812154,NA,210,127.0244,3.8,NA,2.03739574468085,NA,4,9575759.99999999
"CM-02","Chum","Lower Fraser Chum",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CM-02","Chum","Lower Fraser Chum",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,1591272.44819364
"CM-02","Chum","Lower Fraser Chum",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,1531859.1745601
"CM-02","Chum","Lower Fraser Chum",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,1397193.71232678
"CM-02","Chum","Lower Fraser Chum",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,1083913.99185427
"CM-02","Chum","Lower Fraser Chum",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,835979.365871752
"CM-02","Chum","Lower Fraser Chum",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,620107.626885949
"CM-02","Chum","Lower Fraser Chum",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,616772.732859545
"CM-02","Chum","Lower Fraser Chum",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,678980.134786537
"CM-02","Chum","Lower Fraser Chum",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,819508.33302912
"CM-02","Chum","Lower Fraser Chum",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,967577.534235596
"CM-02","Chum","Lower Fraser Chum",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,939043.230325393
"CM-02","Chum","Lower Fraser Chum",2016,"Rel_Idx",NA,NA,NA,-41.0615,81.4667,NA,NA,NA,1,1024480.50209249
"CM-02","Chum","Lower Fraser Chum",2017,"Rel_Idx",NA,NA,NA,-25.1119,50.2667,NA,NA,NA,1,940721.844530156
"CM-02","Chum","Lower Fraser Chum",2018,"Rel_Idx",NA,NA,NA,-7.4158,19.0333,NA,NA,NA,1,841146.919341077
"CM-02","Chum","Lower Fraser Chum",2019,"Rel_Idx",NA,NA,92,2.8258,6.5333,NA,NA,NA,2,639262.924277177
"CM-02","Chum","Lower Fraser Chum",2020,"Rel_Idx",NA,NA,79,-6.7573,16.8333,NA,NA,NA,2,471046.252561571
"CM-02","Chum","Lower Fraser Chum",2021,"Rel_Idx",NA,NA,68,-20.6889,41.4667,NA,NA,NA,2,449957.730377029
"CM-02","Chum","Lower Fraser Chum",2022,"Rel_Idx",NA,NA,62,-37.5445,77.1,NA,NA,NA,2,502648.967697493
"SEL-20-01","Sockeye","Alastair",1995,"Abs_Abd",4.7596724522175,18.1278456754193,148,67.0513,0.1,0.8438,1.92318071756989,1.81278456754193,6,18127.8456754193
"SEL-20-01","Sockeye","Alastair",1996,"Abs_Abd",4.88293038140903,18.5972898947615,153,89.9358,0,0.9091,1.97298399186837,1.85972898947615,6,18597.2898947615
"SEL-20-01","Sockeye","Alastair",1997,"Abs_Abd",5.29540015916275,20.1682359108913,157,109.6931,0.0667,0.8824,2.13964544412581,2.01682359108913,6,20168.2359108913
"SEL-20-01","Sockeye","Alastair",1998,"Abs_Abd",5.52223492128295,21.0321662764398,161,124.6246,0.0333,0.9429,2.23129970079233,2.10321662764398,6,21032.1662764398
