"CU_Name","Year","Pop_Name","SpnForTrend_Total","Pop_ID","SpnForTrend_Wild","SpnForAbd_Total","SpnForAbd_Wild","Recruits_Total","Recruits_Wild","CU_ID","DU_ID"
"North Thompson",2021,"Cook Cr",696.2962963,46815,NA,696.2962963,NA,NA,NA,"CO_04",NA
"North Thompson",2021,"Darlington Cr",12.44444444,53130,NA,12.44444444,NA,NA,NA,"CO_04",NA
"North Thompson",2021,"Dunn Cr",5582,46652,NA,5582,NA,NA,NA,"CO_04",NA
"North Thompson",2021,"E Barriere R",311.1111111,46612,NA,311.1111111,NA,NA,NA,"CO_04",NA
"North Thompson",2021,"Fennell Cr",113.2592593,46632,NA,113.2592593,NA,NA,NA,"CO_04",NA
"North Thompson",2021,"Finn Cr",254.1111111,46784,NA,254.1111111,NA,NA,NA,"CO_04",NA
"North Thompson",2021,"Haggard Cr",32.14814815,46622,NA,32.14814815,NA,NA,NA,"CO_04",NA
"North Thompson",2021,"Harper Cr",69.18518519,1170,NA,69.18518519,NA,NA,NA,"CO_04",NA
"North Thompson",2021,"Lemieux Cr",2937.925926,46642,NA,2937.925926,NA,NA,NA,"CO_04",NA
"North Thompson",2021,"Lindquist Cr",38.96296296,53131,NA,38.96296296,NA,NA,NA,"CO_04",NA
"North Thompson",2021,"Louis Cr",3013,46592,NA,3013,NA,NA,NA,"CO_04",NA
"North Thompson",2021,"Lyon Cr",4945.111111,46774,NA,4945.111111,NA,NA,NA,"CO_04",NA
"North Thompson",2021,"Mann Cr",348.4444444,46672,NA,348.4444444,NA,NA,NA,"CO_04",NA
"North Thompson",2021,"N Thompson R (mid)",669.7,46582,NA,669.7,NA,NA,NA,"CO_04",NA
"North Thompson",2021,"N Thompson R (upr)",871.7222222,46582,NA,871.7222222,NA,NA,NA,"CO_04",NA
"North Thompson",2021,"Paul Cr",60.14814815,53132,NA,60.14814815,NA,NA,NA,"CO_04",NA
"North Thompson",2021,"Peterson Cr",0,53133,NA,0,NA,NA,NA,"CO_04",NA
"North Thompson",2021,"Pig Channel",441.7777778,69033,NA,441.7777778,NA,NA,NA,"CO_04",NA
"North Thompson",2021,"Raft R",991.8333333,46712,NA,991.8333333,NA,NA,NA,"CO_04",NA
"North Thompson",2021,"Reg Christie Cr",37.03703704,46722,NA,37.03703704,NA,NA,NA,"CO_04",NA
"North Thompson",2021,"Saskum Cr",NA,46632,NA,NA,NA,NA,NA,"CO_04",NA
"North Thompson",2021,"Shannon Cr",99.40740741,46753,NA,99.40740741,NA,NA,NA,"CO_04",NA
"North Thompson",2021,"Tumtum Cr",108.2222222,46764,NA,108.2222222,NA,NA,NA,"CO_04",NA
"North Thompson",2021,"Wire Cache Cr",479.4074074,46733,NA,479.4074074,NA,NA,NA,"CO_04",NA
"South Thompson",1998,"Adams R (upr)",345,46250,NA,345,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Anstey R",6,46350,NA,6,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Bessette Cr",167,46542,NA,167,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Blurton Cr",2,46461,NA,2,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Canoe Cr",15,46421,NA,15,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Cayenne Cr",7,46280,NA,7,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Celista Cr",5,46320,NA,5,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Crazy Cr",1.171926899,806,NA,1.171926899,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Creighton Cr",33,46552,NA,33,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Danforth Cr (kingfisher Cr)",39,46501,NA,39,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Duteau Cr",41,46562,NA,41,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Eagle R",2692,46360,NA,2692,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Harbour Cr",83.87737765,3069,NA,83.87737765,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Harris Cr",20,46572,NA,20,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Hiuihill Cr",1,132,NA,1,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Hunakwa Cr",117,46340,NA,117,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Ireland Cr",20,46532,NA,20,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Johnson Cr",2,46451,NA,2,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Mcnomee Cr",50.87935406,45016,NA,50.87935406,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Momich R",115,46270,NA,115,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Nikwikwaia Cr",3.378826104,3071,NA,3.378826104,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Onyx Cr",1,46300,NA,1,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Owlhead Cr",24,46370,NA,24,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Perry R",10.88896262,133,NA,10.88896262,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Salmon R",80,46401,NA,80,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Scotch Cr",19,46290,NA,19,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Senn Cr",119.3604896,3074,NA,119.3604896,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Seymour R",30,46330,NA,30,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Shuswap R (lwr)",612,46431,NA,612,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Shuswap R (mid)",365,46441,NA,365,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Sinmax Cr",9,46260,NA,9,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"South Pass Cr",9,46380,NA,9,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Tappen Cr",3,46391,NA,3,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Trinity Cr",6,46481,NA,6,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Wap Cr",93,46521,NA,93,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Wright Cr",3.003526678,3217,NA,3.003526678,NA,NA,NA,"CO_05",NA
"South Thompson",1998,"Yard Cr",4.239890337,7476,NA,4.239890337,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Adams R (upr)",100,46250,NA,100,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Anstey R",2,46350,NA,2,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Bessette Cr",39,46542,NA,39,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Blurton Cr",6,46461,NA,6,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Canoe Cr",12,46421,NA,12,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Cayenne Cr",5,46280,NA,5,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Celista Cr",4,46320,NA,4,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Crazy Cr",0.945596184,806,NA,0.945596184,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Creighton Cr",22,46552,NA,22,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Danforth Cr (kingfisher Cr)",6,46501,NA,6,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Duteau Cr",54,46562,NA,54,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Eagle R",1908,46360,NA,1908,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Harbour Cr",67.67839213,3069,NA,67.67839213,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Harris Cr",2,46572,NA,2,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Hiuihill Cr",4,132,NA,4,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Hunakwa Cr",23,46340,NA,23,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Ireland Cr",9,46532,NA,9,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Johnson Cr",4,46451,NA,4,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Mcnomee Cr",30,45016,NA,30,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Momich R",41,46270,NA,41,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Nikwikwaia Cr",2.726283586,3071,NA,2.726283586,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Onyx Cr",1.115268477,46300,NA,1.115268477,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Owlhead Cr",1.441758278,46370,NA,1.441758278,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Perry R",8.786010034,133,NA,8.786010034,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Salmon R",83,46401,NA,83,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Scotch Cr",15,46290,NA,15,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Senn Cr",96.30875741,3074,NA,96.30875741,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Seymour R",24,46330,NA,24,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Shuswap R (lwr)",208,46431,NA,208,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Shuswap R (mid)",168,46441,NA,168,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Sinmax Cr",8,46260,NA,8,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"South Pass Cr",7,46380,NA,7,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Tappen Cr",3,46391,NA,3,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Trinity Cr",9,46481,NA,9,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Wap Cr",156,46521,NA,156,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Wright Cr",2.423464609,3217,NA,2.423464609,NA,NA,NA,"CO_05",NA
"South Thompson",1999,"Yard Cr",3.421053076,7476,NA,3.421053076,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Adams R (upr)",128,46250,NA,128,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Anstey R",22,46350,NA,22,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Bessette Cr",21,46542,NA,21,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Blurton Cr",0,46461,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Canoe Cr",7,46421,NA,7,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Cayenne Cr",3,46280,NA,3,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Celista Cr",3,46320,NA,3,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Crazy Cr",0.593705837,806,NA,0.593705837,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Creighton Cr",1,46552,NA,1,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Danforth Cr (kingfisher Cr)",12,46501,NA,12,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Duteau Cr",14,46562,NA,14,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Eagle R",1739,46360,NA,1739,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Harbour Cr",42.49282849,3069,NA,42.49282849,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Harris Cr",16,46572,NA,16,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Hiuihill Cr",3,132,NA,3,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Hunakwa Cr",20,46340,NA,20,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Ireland Cr",2,46532,NA,2,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Johnson Cr",3,46451,NA,3,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Mcnomee Cr",26,45016,NA,26,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Momich R",15,46270,NA,15,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Nikwikwaia Cr",1.711735418,3071,NA,1.711735418,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Onyx Cr",1.269973178,46300,NA,1.269973178,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Owlhead Cr",0,46370,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Perry R",5.516419728,133,NA,5.516419728,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Salmon R",58,46401,NA,58,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Scotch Cr",10,46290,NA,10,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Senn Cr",60.46880521,3074,NA,60.46880521,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Seymour R",15,46330,NA,15,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Shuswap R (lwr)",152,46431,NA,152,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Shuswap R (mid)",450,46441,NA,450,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Sinmax Cr",99,46260,NA,99,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"South Pass Cr",4,46380,NA,4,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Tappen Cr",2,46391,NA,2,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Trinity Cr",2,46481,NA,2,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Wap Cr",364,46521,NA,364,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Wright Cr",1.521606273,3217,NA,1.521606273,NA,NA,NA,"CO_05",NA
"South Thompson",2000,"Yard Cr",2.147956195,7476,NA,2.147956195,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Adams R (upr)",1612,46250,NA,1612,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Anstey R",38,46350,NA,38,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Bessette Cr",48,46542,NA,48,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Blurton Cr",6,46461,NA,6,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Canoe Cr",0,46421,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Cayenne Cr",0.01,46280,NA,0.01,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Celista Cr",18,46320,NA,18,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Crazy Cr",0,806,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Creighton Cr",85,46552,NA,85,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Danforth Cr (kingfisher Cr)",177,46501,NA,177,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Duteau Cr",112,46562,NA,112,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Eagle R",6407,46360,NA,6407,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Harbour Cr",252.6263086,3069,NA,252.6263086,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Harris Cr",170,46572,NA,170,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Hiuihill Cr",36,132,NA,36,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Hunakwa Cr",68,46340,NA,68,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Ireland Cr",94,46532,NA,94,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Johnson Cr",0,46451,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Mcnomee Cr",378,45016,NA,378,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Momich R",108,46270,NA,108,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Nikwikwaia Cr",10.17652661,3071,NA,10.17652661,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Onyx Cr",4.466997479,46300,NA,4.466997479,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Owlhead Cr",0,46370,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Perry R",80,133,NA,80,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Salmon R",158,46401,NA,158,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Scotch Cr",34,46290,NA,34,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Senn Cr",422,3074,NA,422,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Seymour R",64,46330,NA,64,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Shuswap R (lwr)",595,46431,NA,595,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Shuswap R (mid)",1368,46441,NA,1368,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Sinmax Cr",54,46260,NA,54,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"South Pass Cr",25,46380,NA,25,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Tappen Cr",27.78167363,46391,NA,27.78167363,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Trinity Cr",17,46481,NA,17,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Wap Cr",556,46521,NA,556,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Wright Cr",25,3217,NA,25,NA,NA,NA,"CO_05",NA
"South Thompson",2001,"Yard Cr",12.76992528,7476,NA,12.76992528,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Adams R (upr)",510,46250,NA,510,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Anstey R",5,46350,NA,5,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Bessette Cr",230,46542,NA,230,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Blurton Cr",10,46461,NA,10,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Canoe Cr",35,46421,NA,35,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Cayenne Cr",16,46280,NA,16,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Celista Cr",17,46320,NA,17,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Crazy Cr",0,806,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Creighton Cr",49,46552,NA,49,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Danforth Cr (kingfisher Cr)",2,46501,NA,2,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Duteau Cr",175,46562,NA,175,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Eagle R",6129,46360,NA,6129,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Harbour Cr",203.489266,3069,NA,203.489266,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Harris Cr",22,46572,NA,22,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Hiuihill Cr",17,132,NA,17,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Hunakwa Cr",21,46340,NA,21,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Ireland Cr",34,46532,NA,34,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Johnson Cr",6,46451,NA,6,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Mcnomee Cr",346,45016,NA,346,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Momich R",30,46270,NA,30,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Nikwikwaia Cr",1,3071,NA,1,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Onyx Cr",0,46300,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Owlhead Cr",0,46370,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Perry R",40,133,NA,40,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Salmon R",123,46401,NA,123,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Scotch Cr",33,46290,NA,33,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Senn Cr",294,3074,NA,294,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Seymour R",149,46330,NA,149,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Shuswap R (lwr)",492,46431,NA,492,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Shuswap R (mid)",699,46441,NA,699,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Sinmax Cr",57,46260,NA,57,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"South Pass Cr",0.01,46380,NA,0.01,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Tappen Cr",8,46391,NA,8,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Trinity Cr",13,46481,NA,13,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Wap Cr",767,46521,NA,767,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Wright Cr",5.2,3217,NA,5.2,NA,NA,NA,"CO_05",NA
"South Thompson",2002,"Yard Cr",5,7476,NA,5,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Adams R (upr)",357,46250,NA,357,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Anstey R",0,46350,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Bessette Cr",78,46542,NA,78,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Blurton Cr",0,46461,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Canoe Cr",11,46421,NA,11,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Cayenne Cr",5,46280,NA,5,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Celista Cr",6,46320,NA,6,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Crazy Cr",0,806,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Creighton Cr",24,46552,NA,24,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Danforth Cr (kingfisher Cr)",0,46501,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Duteau Cr",19,46562,NA,19,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Eagle R",1255,46360,NA,1255,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Harbour Cr",544,3069,NA,544,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Harris Cr",0,46572,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Hiuihill Cr",18,132,NA,18,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Hunakwa Cr",9,46340,NA,9,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Ireland Cr",15,46532,NA,15,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Johnson Cr",3,46451,NA,3,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Mcnomee Cr",58,45016,NA,58,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Momich R",103,46270,NA,103,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Nikwikwaia Cr",3,3071,NA,3,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Onyx Cr",0,46300,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Owlhead Cr",1,46370,NA,1,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Perry R",8,133,NA,8,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Salmon R",18,46401,NA,18,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Scotch Cr",21,46290,NA,21,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Senn Cr",60,3074,NA,60,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Seymour R",19,46330,NA,19,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Shuswap R (lwr)",259,46431,NA,259,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Shuswap R (mid)",192,46441,NA,192,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Sinmax Cr",88,46260,NA,88,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"South Pass Cr",22.5,46380,NA,22.5,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Tappen Cr",9,46391,NA,9,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Trinity Cr",3,46481,NA,3,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Wap Cr",204,46521,NA,204,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Wright Cr",6,3217,NA,6,NA,NA,NA,"CO_05",NA
"South Thompson",2003,"Yard Cr",3,7476,NA,3,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Adams R (upr)",2281,46250,NA,2281,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Anstey R",23,46350,NA,23,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Bessette Cr",105,46542,NA,105,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Blurton Cr",6,46461,NA,6,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Canoe Cr",0.01,46421,NA,0.01,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Cayenne Cr",0.01,46280,NA,0.01,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Celista Cr",6,46320,NA,6,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Crazy Cr",4,806,NA,4,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Creighton Cr",258,46552,NA,258,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Danforth Cr (kingfisher Cr)",51,46501,NA,51,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Duteau Cr",370,46562,NA,370,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Eagle R",5422,46360,NA,5422,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Harbour Cr",155,3069,NA,155,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Harris Cr",200,46572,NA,200,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Hiuihill Cr",14,132,NA,14,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Hunakwa Cr",92,46340,NA,92,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Ireland Cr",92,46532,NA,92,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Johnson Cr",17,46451,NA,17,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Mcnomee Cr",173,45016,NA,173,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Momich R",128,46270,NA,128,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Nikwikwaia Cr",12,3071,NA,12,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Onyx Cr",0,46300,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Owlhead Cr",0,46370,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Perry R",16,133,NA,16,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Salmon R",482,46401,NA,482,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Scotch Cr",78,46290,NA,78,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Senn Cr",1220,3074,NA,1220,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Seymour R",73,46330,NA,73,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Shuswap R (lwr)",1116,46431,NA,1116,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Shuswap R (mid)",2500,46441,NA,2500,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Sinmax Cr",30,46260,NA,30,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"South Pass Cr",30,46380,NA,30,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Tappen Cr",0,46391,NA,0,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Trinity Cr",19,46481,NA,19,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Wap Cr",853,46521,NA,853,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Wright Cr",9,3217,NA,9,NA,NA,NA,"CO_05",NA
"South Thompson",2004,"Yard Cr",15,7476,NA,15,NA,NA,NA,"CO_05",NA
"South Thompson",2005,"Adams R (upr)",3,46250,NA,3,NA,NA,NA,"CO_05",NA
