"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2020,"AbsAbd",1261.78377098357,1000,10000,"Amber","Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2021,"AbsAbd",1735.78006364377,1000,10000,"Amber","Rel_Idx"
"CK-19","Chinook","North Thompson_SU_1.3","SpnForAbd_Wild",2022,"AbsAbd",2310.81472415666,1000,10000,"Amber","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1995,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1996,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1997,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1998,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1999,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2000,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2001,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2002,"RelAbd",285.043352115606,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2003,"RelAbd",239.87529426426,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2004,"RelAbd",180.32324230486,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2005,"RelAbd",118.641902983068,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2006,"RelAbd",94.1085908694796,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2007,"RelAbd",93.4018430572932,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2008,"RelAbd",126.99762989348,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2009,"RelAbd",163.707979108127,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2010,"RelAbd",159.528936947511,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2011,"RelAbd",199.148569662188,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2012,"RelAbd",178.257435657779,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2013,"RelAbd",163.520628034086,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2014,"RelAbd",131.879526975763,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2015,"RelAbd",95.3369997640323,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2016,"RelAbd",85.9260960379996,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2017,"RelAbd",122.036307589132,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2018,"RelAbd",152.276564668249,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2019,"RelAbd",227.531214011126,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2020,"RelAbd",343.352367837748,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2021,"RelAbd",357.866384634662,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2022,"RelAbd",NA,NA,NA,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1998,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1999,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2000,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2001,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2002,"AbsAbd",285.043352115606,1000,10000,"Red","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2003,"AbsAbd",239.87529426426,1000,10000,"Red","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2004,"AbsAbd",180.32324230486,1000,10000,"Red","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2005,"AbsAbd",118.641902983068,1000,10000,"Red","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2006,"AbsAbd",94.1085908694796,1000,10000,"Red","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2007,"AbsAbd",93.4018430572932,1000,10000,"Red","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2008,"AbsAbd",126.99762989348,1000,10000,"Red","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2009,"AbsAbd",163.707979108127,1000,10000,"Red","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2010,"AbsAbd",159.528936947511,1000,10000,"Red","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2011,"AbsAbd",199.148569662188,1000,10000,"Red","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2012,"AbsAbd",178.257435657779,1000,10000,"Red","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2013,"AbsAbd",163.520628034086,1000,10000,"Red","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2014,"AbsAbd",131.879526975763,1000,10000,"Red","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2015,"AbsAbd",95.3369997640323,1000,10000,"Red","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2016,"AbsAbd",85.9260960379996,1000,10000,"Red","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2017,"AbsAbd",122.036307589132,1000,10000,"Red","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2018,"AbsAbd",152.276564668249,1000,10000,"Red","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2019,"AbsAbd",227.531214011126,1000,10000,"Red","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2020,"AbsAbd",343.352367837748,1000,10000,"Red","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2021,"AbsAbd",357.866384634662,1000,10000,"Red","Rel_Idx"
"CK-29","Chinook","East Vancouver Island-North_FA_0.x","SpnForAbd_Wild",2022,"AbsAbd",NA,1000,10000,NA,"Rel_Idx"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1995,"RelAbd",NA,1370,2576,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1996,"RelAbd",NA,1370,2576,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1997,"RelAbd",NA,1370,2576,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1998,"RelAbd",764.384715253745,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1999,"RelAbd",744.601815015019,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2000,"RelAbd",601.061366627463,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2001,"RelAbd",551.323182500185,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2002,"RelAbd",388.54780848122,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2003,"RelAbd",327.628015198873,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2004,"RelAbd",359.418448648266,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2005,"RelAbd",300.439035299408,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2006,"RelAbd",332.084228339173,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2007,"RelAbd",281.830361424136,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2008,"RelAbd",228.162913947925,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2009,"RelAbd",196.570506766448,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2010,"RelAbd",185.752837770761,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2011,"RelAbd",184.907844653705,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2012,"RelAbd",206.757815781322,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2013,"RelAbd",301.548279940666,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2014,"RelAbd",313.544854162567,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2015,"RelAbd",461.112487888985,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2016,"RelAbd",512.341955303306,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2017,"RelAbd",555.85685760455,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2018,"RelAbd",674.803872936173,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2019,"RelAbd",585.10657289639,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2020,"RelAbd",572.224335048777,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2021,"RelAbd",503.823336361893,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2022,"RelAbd",413.475691585372,1370,2576,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1998,"AbsAbd",764.384715253745,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",1999,"AbsAbd",744.601815015019,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2000,"AbsAbd",601.061366627463,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2001,"AbsAbd",551.323182500185,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2002,"AbsAbd",388.54780848122,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2003,"AbsAbd",327.628015198873,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2004,"AbsAbd",359.418448648266,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2005,"AbsAbd",300.439035299408,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2006,"AbsAbd",332.084228339173,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2007,"AbsAbd",281.830361424136,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2008,"AbsAbd",228.162913947925,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2009,"AbsAbd",196.570506766448,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2010,"AbsAbd",185.752837770761,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2011,"AbsAbd",184.907844653705,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2012,"AbsAbd",206.757815781322,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2013,"AbsAbd",301.548279940666,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2014,"AbsAbd",313.544854162567,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2015,"AbsAbd",461.112487888985,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2016,"AbsAbd",512.341955303306,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2017,"AbsAbd",555.85685760455,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2018,"AbsAbd",674.803872936173,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2019,"AbsAbd",585.10657289639,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2020,"AbsAbd",572.224335048777,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2021,"AbsAbd",503.823336361893,1000,10000,"Red","Abs_Abd"
"CK-31","Chinook","West Vancouver Island-South_FA_0.x","SpnForAbd_Wild",2022,"AbsAbd",413.475691585372,1000,10000,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1995,"RelAbd",NA,1000,1947,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1996,"RelAbd",NA,1000,1947,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1997,"RelAbd",NA,1000,1947,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1998,"RelAbd",1289.80701773911,1000,1947,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1999,"RelAbd",1453.72129411987,1000,1947,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2000,"RelAbd",1364.533712617,1000,1947,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2001,"RelAbd",1209.76248093757,1000,1947,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2002,"RelAbd",842.233866809865,1000,1947,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2003,"RelAbd",750.081353873249,1000,1947,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2004,"RelAbd",912.38228795926,1000,1947,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2005,"RelAbd",918.993144715457,1000,1947,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2006,"RelAbd",999.641507270512,1000,1947,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2007,"RelAbd",840.773449228068,1000,1947,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2008,"RelAbd",762.144108941394,1000,1947,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2009,"RelAbd",707.782546471225,1000,1947,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2010,"RelAbd",663.83227954804,1000,1947,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2011,"RelAbd",707.22566475171,1000,1947,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2012,"RelAbd",647.489994543975,1000,1947,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2013,"RelAbd",733.358858908272,1000,1947,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2014,"RelAbd",803.354379540618,1000,1947,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2015,"RelAbd",1049.72363739477,1000,1947,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2016,"RelAbd",1237.41588656808,1000,1947,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2017,"RelAbd",1550.82956248753,1000,1947,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2018,"RelAbd",1849.40812977359,1000,1947,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2019,"RelAbd",1729.81923207884,1000,1947,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2020,"RelAbd",1760.34966234094,1000,1947,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2021,"RelAbd",1649.86269943941,1000,1947,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2022,"RelAbd",1756.15044833369,1000,1947,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1995,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1996,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1997,"AbsAbd",NA,1000,10000,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1998,"AbsAbd",1289.80701773911,1000,10000,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",1999,"AbsAbd",1453.72129411987,1000,10000,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2000,"AbsAbd",1364.533712617,1000,10000,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2001,"AbsAbd",1209.76248093757,1000,10000,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2002,"AbsAbd",842.233866809865,1000,10000,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2003,"AbsAbd",750.081353873249,1000,10000,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2004,"AbsAbd",912.38228795926,1000,10000,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2005,"AbsAbd",918.993144715457,1000,10000,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2006,"AbsAbd",999.641507270512,1000,10000,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2007,"AbsAbd",840.773449228068,1000,10000,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2008,"AbsAbd",762.144108941394,1000,10000,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2009,"AbsAbd",707.782546471225,1000,10000,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2010,"AbsAbd",663.83227954804,1000,10000,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2011,"AbsAbd",707.22566475171,1000,10000,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2012,"AbsAbd",647.489994543975,1000,10000,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2013,"AbsAbd",733.358858908272,1000,10000,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2014,"AbsAbd",803.354379540618,1000,10000,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2015,"AbsAbd",1049.72363739477,1000,10000,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2016,"AbsAbd",1237.41588656808,1000,10000,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2017,"AbsAbd",1550.82956248753,1000,10000,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2018,"AbsAbd",1849.40812977359,1000,10000,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2019,"AbsAbd",1729.81923207884,1000,10000,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2020,"AbsAbd",1760.34966234094,1000,10000,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2021,"AbsAbd",1649.86269943941,1000,10000,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForAbd_Wild",2022,"AbsAbd",1756.15044833369,1000,10000,"Amber","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1995,"RelAbd",NA,640,1216,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForAbd_Wild",1996,"RelAbd",NA,640,1216,NA,"Abs_Abd"
