"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2011,"PercChange",-23.1595,-25,-15,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2012,"PercChange",-65.3769,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2013,"PercChange",-57.6744,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2014,"PercChange",-19.0742,-25,-15,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2015,"PercChange",27.994,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2016,"PercChange",-34.0846,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2017,"PercChange",-52.8289,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2018,"PercChange",-29.369,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2019,"PercChange",-22.6677,-25,-15,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2020,"PercChange",-25.7993,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2021,"PercChange",-5.5735,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2022,"PercChange",103.5491,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",2.9,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",3.6333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",9.1333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",2.7,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",1.4333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.4667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0.4667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",1.9667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",21.6667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",9.5,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",49.2333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",71.5,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",84.1667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",48.5667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",48.2,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",86.5333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",79.1667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",45.8,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",24.2,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",56.6333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",72.7,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",53.2,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",48.8,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",50.8333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",37.6667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",8.5667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2000,"Percentile",0.8667,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2001,"Percentile",0.8125,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2002,"Percentile",0.8824,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2003,"Percentile",0.8889,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2004,"Percentile",0.8947,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2005,"Percentile",0.85,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2006,"Percentile",0.7619,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2007,"Percentile",0.6364,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2008,"Percentile",0.6522,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2009,"Percentile",0.625,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2010,"Percentile",0.52,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2011,"Percentile",0.5769,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2012,"Percentile",0.5185,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2013,"Percentile",0.5,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2014,"Percentile",0.4828,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2015,"Percentile",0.3667,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2016,"Percentile",0.4516,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2017,"Percentile",0.4688,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2018,"Percentile",0.3939,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2019,"Percentile",0.2353,0.25,0.5,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2020,"Percentile",0.1714,0.25,0.5,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2021,"Percentile",0.25,0.25,0.5,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2022,"Percentile",0.4865,0.25,0.5,"Amber","Abs_Abd"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2009,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2010,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2011,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2012,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2013,"LongTrend",0.49,0.5,0.75,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2014,"LongTrend",0.41,0.5,0.75,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2015,"LongTrend",0.82,0.5,0.75,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2016,"LongTrend",0.78,0.5,0.75,"Green","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2017,"LongTrend",0.46,0.5,0.75,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2018,"LongTrend",0.25,0.5,0.75,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2019,"LongTrend",0.09,0.5,0.75,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2020,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2021,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2022,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2009,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2010,"PercChange",-84.1517,-25,-15,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2011,"PercChange",-90.2027,-25,-15,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2012,"PercChange",-95.5441,-25,-15,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2013,"PercChange",-85.3348,-25,-15,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2014,"PercChange",-71.041,-25,-15,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2015,"PercChange",-32.5855,-25,-15,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2016,"PercChange",-55.7795,-25,-15,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2017,"PercChange",-47.6412,-25,-15,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2018,"PercChange",-45.1433,-25,-15,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2019,"PercChange",-93.4036,-25,-15,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2020,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2021,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2022,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",91.7,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",94.8667,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",99.1667,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",89.1667,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",76.8667,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",53.4667,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",65.3667,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",59.8,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",59.1,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",95.6667,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2014,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2015,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2016,"Percentile",0.4,0.25,0.5,"Amber","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2017,"Percentile",0.4375,0.25,0.5,"Amber","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2018,"Percentile",0.2941,0.25,0.5,"Amber","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2019,"Percentile",0.1111,0.25,0.5,"Red","Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2020,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2021,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-16","Chinook","South Thompson-Bessette Creek_SU_1.2","SpnForTrend_Wild",2022,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-17","Chinook","Lower Thompson_SP_1.2","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
