"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","RelAbd","AbsAbd","NumStdMetrics","GenAvgUsed"
"CM-02","Chum","Lower Fraser Chum",2013,"Rel_Idx",NA,NA,NA,"Green",NA,NA,NA,NA,NA,NA,1,819508.33302912
"CM-02","Chum","Lower Fraser Chum",2014,"Rel_Idx",NA,NA,NA,"Green",NA,NA,NA,NA,NA,NA,1,967577.534235596
"CM-02","Chum","Lower Fraser Chum",2015,"Rel_Idx",NA,NA,NA,"Green",NA,NA,NA,NA,NA,NA,1,939043.230325393
"CM-02","Chum","Lower Fraser Chum",2016,"Rel_Idx",NA,NA,NA,"Red",NA,NA,NA,NA,NA,NA,1,1024480.50209249
"CM-02","Chum","Lower Fraser Chum",2017,"Rel_Idx",NA,NA,NA,"Red",NA,NA,NA,NA,NA,NA,1,940721.844530156
"CM-02","Chum","Lower Fraser Chum",2018,"Rel_Idx",NA,NA,NA,"Green",NA,NA,NA,NA,NA,NA,1,841146.919341077
"CM-02","Chum","Lower Fraser Chum",2019,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,639262.924277177
"CM-02","Chum","Lower Fraser Chum",2020,"Rel_Idx",NA,NA,"Green","Green",NA,NA,NA,NA,NA,NA,2,471046.252561571
"CM-02","Chum","Lower Fraser Chum",2021,"Rel_Idx",NA,NA,"Amber","Amber",NA,NA,NA,NA,NA,NA,2,449957.730377029
"CM-02","Chum","Lower Fraser Chum",2022,"Rel_Idx",NA,NA,"Amber","Red",NA,NA,NA,NA,NA,NA,2,502648.967697493
