"DU_ID","CU_Name","CU_acro","CU_ID","Year","AllSitesInfilled","LowUnkSitesInfilled","ModHighSitesInfilled","AllSitesInfilledAdj","LowUnkSitesInfilledAdj","ModHighSitesInfilledAdj","TotalER","MarineSurvival","Hatch_Rel_from_Within_CU","Hatch_Rel_from_Outside_CU"
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1992,10250,NA,10250,6100.63268175582,NA,6100.63268175582,0.4037621,0.02560444,2975343,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1993,7030,NA,7030,4184.14124417009,NA,4184.14124417009,0.3844979,0.01795568,2931614,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1994,6407,NA,6407,3813.34181385459,NA,3813.34181385459,0.3106851,0.01742522,1663867,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1995,16449,NA,16449,9790.17629094649,NA,9790.17629094649,0.2100483,0.008810636,2581333,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1996,14596,NA,14596,8687.30093882029,NA,8687.30093882029,0.3780056,0.008294011,2878243,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1997,9973,NA,9973,5935.76680342935,NA,5935.76680342935,0.3704886,0.0109988,262675,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1998,5858,NA,5858,3486.58597558299,NA,3486.58597558299,0.4578376,0.01292219,2543136,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",1999,6110,NA,6110,3636.57226200274,NA,3636.57226200274,0.5251233,0.009416839,2580655,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2000,6638,NA,6638,3950.8292430727,NA,3950.8292430727,0.5980294,0.004669627,2409720,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2001,5014,NA,5014,2984.25095281207,NA,2984.25095281207,0.600606,0.005766102,3228287,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2002,4115,NA,4115,2449.18082784636,NA,2449.18082784636,0.6123458,0.003320767,1935682,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2003,3356,NA,3356,1997.4364175583,NA,1997.4364175583,0.5255809,0.004630309,1644975,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2004,2721,NA,2721,1619.49478312757,NA,1619.49478312757,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2005,2467,NA,2467,1468.31812935528,NA,1468.31812935528,0.466681,0.00453796,1822307,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2006,1775,NA,1775,1056.45102537723,NA,1056.45102537723,0.5611657,0.003535211,939971,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2007,2175,NA,2175,1294.52449588477,NA,1294.52449588477,0.5483446,0.006801294,459841,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2008,2015,NA,2015,1199.29510768175,NA,1199.29510768175,0.4499092,0.009124449,1763345,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2009,785,NA,785,467.219185871056,NA,467.219185871056,0.4190897,0.01603214,421329,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2010,2879,NA,2879,1713.53380397805,NA,1713.53380397805,0.4438325,0.01966751,438541,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2011,3492,NA,3492,2078.38139753086,NA,2078.38139753086,0.4162761,0.01665816,739361,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2012,3448,NA,3448,2052.19331577503,NA,2052.19331577503,0.4693274,0.008515896,1346857,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2013,4591,NA,4591,2732.48825775034,NA,2732.48825775034,0.4954039,0.006013102,237756,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2014,4590,NA,4590,2731.89307407407,NA,2731.89307407407,NA,NA,826620,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2015,6394,NA,6394,3805.6044260631,NA,3805.6044260631,NA,NA,723370,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2016,8218,NA,8218,4891.2194515775,NA,4891.2194515775,NA,NA,605785,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2017,13313,NA,13313,7923.68028216734,NA,7923.68028216734,NA,NA,643797,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2018,14395,NA,14395,8567.66901989025,NA,8567.66901989025,NA,NA,619248,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2019,15681,NA,15681,9333.075227572,NA,9333.075227572,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2020,8865,NA,8865,5276.30329012345,NA,5276.30329012345,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2021,13336,NA,13336,7937.36950672153,NA,7937.36950672153,NA,NA,NA,NA
"DU21","East Vancouver Island-Cowichan & Koksilah_FA_0.x","CWCH-KOK","CK-22",2022,18071,NA,18071,10755.5642138546,NA,10755.5642138546,NA,NA,NA,NA
NA,NA,NA,"CK-23",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,"CK-23",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,98566
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1973,NA,NA,NA,NA,NA,NA,NA,NA,12499,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1979,NA,NA,NA,NA,NA,NA,0.8253165,0.08188911,169583,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1980,NA,NA,NA,NA,NA,NA,0.765302,0.1362983,286464,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1981,NA,NA,NA,NA,NA,NA,NA,NA,25260,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1982,NA,NA,NA,NA,NA,NA,0.7063892,0.009395273,298622,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1983,NA,NA,NA,NA,NA,NA,NA,NA,481834,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1984,NA,NA,NA,NA,NA,NA,NA,NA,330206,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1985,NA,NA,NA,NA,NA,NA,NA,NA,532313,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1986,NA,NA,NA,NA,NA,NA,NA,NA,323848,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1987,NA,NA,NA,NA,NA,NA,0.6972082,0.004783223,759426,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1988,NA,NA,NA,NA,NA,NA,0.5095257,0.02623599,799653,505482
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1989,1198,NA,1198,224.0933875,NA,224.0933875,0.5437251,0.04896686,531833,561240
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1990,NA,NA,NA,NA,NA,NA,0.3774143,0.05743547,317931,656075
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1991,NA,NA,NA,NA,NA,NA,0.3981238,0.006898614,862787,488853
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1992,NA,NA,NA,NA,NA,NA,0.3615839,0.01707738,701940,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1993,719,NA,719,134.49344375,NA,134.49344375,0.2941498,0.03900629,626894,530415
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1994,491,NA,491,91.84461875,NA,91.84461875,0.3941912,0.01189818,541349,514185
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1995,2313,NA,2313,360.56110625,NA,360.56110625,0.3729523,0.009043216,816407,426555
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1996,2159,NA,2159,241.62944375,NA,241.62944375,0.362074,0.01123026,744704,387584
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1997,890,NA,890,130.4300625,NA,130.4300625,0.3461611,0.01548221,160043,405837
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1998,1485,NA,1485,242.26928125,NA,242.26928125,NA,NA,526572,428830
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",1999,2490,NA,2490,406.8283125,NA,406.8283125,0.4179577,0.01636762,770509,137410
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2000,895,NA,895,158.94359375,NA,158.94359375,0.2659948,0.01785025,457328,49817
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2001,1614,NA,1614,289.2912875,NA,289.2912875,0.2544816,0.0177904,359165,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2002,1614,NA,1614,219.1740375,NA,219.1740375,0.4451653,0.008790699,596621,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2003,1562,NA,1562,274.1568625,NA,274.1568625,NA,NA,279391,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2004,2098,NA,2098,379.4660125,NA,379.4660125,0.2284715,0.03090431,285833,364508
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2005,1180,NA,1180,194.770375,NA,194.770375,NA,NA,420955,387302
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2006,2315,NA,2315,401.13096875,NA,401.13096875,NA,NA,581887,243899
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2007,2202,NA,2202,408.6533625,NA,408.6533625,NA,NA,157370,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2008,2766,NA,2766,512.1703375,NA,512.1703375,NA,NA,465068,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2009,1513,NA,1513,275.26535625,NA,275.26535625,NA,NA,412884,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2010,2473.5676161919,NA,2473.5676161919,413.565969587706,NA,413.565969587706,NA,NA,446714,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2011,5264,NA,5264,750.15885,NA,750.15885,NA,NA,477162,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2012,1172.16311844078,NA,1172.16311844078,195.978785224888,NA,195.978785224888,NA,NA,445883,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2013,2584.8275862069,NA,2584.8275862069,432.167982758621,NA,432.167982758621,NA,NA,398328,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2014,1898.16251874063,NA,1898.16251874063,317.361618643178,NA,317.361618643178,NA,NA,311148,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2015,3489.51724137931,NA,3489.51724137931,583.426776724138,NA,583.426776724138,NA,NA,294321,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2016,2227.44707646177,NA,2227.44707646177,372.416061664168,NA,372.416061664168,NA,NA,197854,174815
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2017,2369.05067466267,NA,2369.05067466267,396.091351154423,NA,396.091351154423,NA,NA,307656,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2018,3327.68455772114,NA,3327.68455772114,556.369303020989,NA,556.369303020989,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2019,3083.81169415292,NA,3083.81169415292,515.595193343328,NA,515.595193343328,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2020,3337.79910044977,NA,3337.79910044977,558.060395127436,NA,558.060395127436,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2021,5222.47556221889,NA,5222.47556221889,873.167224295352,NA,873.167224295352,NA,NA,NA,NA
"DU21","East Vancouver Island-Nanaimo & Chemainus_FA_0.x","EVI-fall","CK-25",2022,8697.38290854573,NA,8697.38290854573,1454.15131242129,NA,1454.15131242129,NA,NA,NA,NA
"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1967,NA,NA,NA,NA,NA,NA,NA,NA,277630,NA
"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1968,NA,NA,NA,NA,NA,NA,NA,NA,449489,NA
"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1969,NA,NA,NA,NA,NA,NA,NA,NA,2526,NA
"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1970,NA,NA,NA,NA,NA,NA,NA,NA,464257,NA
"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1971,NA,NA,NA,NA,NA,NA,NA,NA,235324,99957
"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1972,NA,NA,NA,NA,NA,NA,NA,NA,526383,NA
"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1973,NA,NA,NA,NA,NA,NA,0.8240589,0.09381175,486514,NA
"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1974,NA,NA,NA,NA,NA,NA,0.7715001,0.2544448,230571,NA
"DU21","East Vancouver Island-Qualicum & Puntledge_FA_0.x","QP-fall","CK-27",1975,NA,NA,NA,NA,NA,NA,0.741133,0.09349959,1002683,NA
