"CU_ID","Species","Stock","Year","DataType","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","GenAvgUsed"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2018,"Abs_Abd",1.84940812977359,NA,183,274.9444,0,NA,0.949875772867791,NA,4,1849.40812977359
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2019,"Abs_Abd",1.72981923207884,NA,168,256.6514,0,NA,0.888453637431351,NA,4,1729.81923207884
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2020,"Abs_Abd",1.76034966234094,NA,169,234.9409,0.0333,NA,0.904134392573672,NA,4,1760.34966234094
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2021,"Abs_Abd",1.64986269943941,NA,155,201.7508,0,NA,0.847387108083929,NA,4,1649.86269943941
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x",2022,"Abs_Abd",1.75615044833369,NA,160,194.913,0.0667,NA,0.901977631398916,NA,4,1756.15044833369
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",1999,"Abs_Abd",7.58020776080092,NA,NA,NA,NA,NA,3.98958303200049,NA,2,4851.33296691259
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2000,"Abs_Abd",6.8745341152633,NA,NA,NA,NA,NA,3.61817585013858,NA,2,4399.70183376851
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2001,"Abs_Abd",6.40980030088591,NA,NA,NA,NA,NA,3.37357910572942,NA,2,4102.27219256698
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2002,"Abs_Abd",5.46243379958713,NA,NA,NA,NA,NA,2.87496515767743,NA,2,3495.95763173576
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2003,"Abs_Abd",4.56309394240427,NA,NA,NA,NA,NA,2.40162839073909,NA,2,2920.38012313873
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2004,"Abs_Abd",5.2032388101342,NA,NA,NA,NA,NA,2.7385467421759,NA,2,3330.07283848589
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2005,"Abs_Abd",5.60347075091405,NA,NA,NA,NA,NA,2.94919513206002,NA,2,3586.22128058499
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2006,"Abs_Abd",5.89167425971309,NA,NA,NA,NA,NA,3.10088118932268,NA,2,3770.67152621638
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2007,"Abs_Abd",6.16830899903353,NA,NA,-24.8325,49.5333,NA,3.24647842054396,NA,3,3947.71775938146
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2008,"Abs_Abd",4.59022119027414,NA,NA,-36.0143,67.2,NA,2.41590588961797,NA,3,2937.74156177545
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2009,"Abs_Abd",5.26380281025213,NA,NA,-29.5215,56.1333,NA,2.77042253171164,NA,3,3368.83379856136
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2010,"Abs_Abd",5.4598941129045,NA,93,1.2765,21.5,NA,2.87362848047605,NA,4,3494.33223225888
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2011,"Abs_Abd",5.54201702484525,NA,95,28.6975,5.6333,NA,2.91685106570803,NA,4,3546.89089590096
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2012,"Abs_Abd",6.22075828169658,NA,108,19.4436,9.6,NA,3.27408330615609,NA,4,3981.28530028581
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2013,"Abs_Abd",3.93705512324447,NA,74,-45.2587,75.1667,NA,2.07213427539183,NA,4,2519.71527887646
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2014,"Abs_Abd",3.11213526385545,NA,60,-54.9425,85.8333,NA,1.63796592834498,NA,4,1991.76656886749
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2015,"Abs_Abd",3.81816009660547,NA,71,-34.8715,59.7,NA,2.00955794558183,NA,4,2443.6224618275
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2016,"Abs_Abd",3.59753237060177,NA,68,-24.9069,49.8333,NA,1.8934380897904,NA,4,2302.42071718513
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2017,"Abs_Abd",6.15388177840377,NA,113,12.5257,26.5667,NA,3.2388851465283,NA,4,3938.48433817841
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2018,"Abs_Abd",5.47366681201395,NA,105,-21.3247,47.4333,NA,2.88087726948103,NA,4,3503.14675968893
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2019,"Abs_Abd",5.17471441619008,NA,97,20.656,26.8667,NA,2.72353390325794,NA,4,3311.81722636165
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2020,"Abs_Abd",4.76507883234888,NA,92,-30.6803,54.3,NA,2.50793622755204,NA,4,3049.65045270328
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2021,"Abs_Abd",3.74168138533658,NA,73,-11.1222,40.6333,NA,1.96930599228241,NA,4,2394.67608661541
"CK-33","Chinook","West Vancouver Island-North_FA_0.x",2022,"Abs_Abd",4.54036219271637,NA,89,7.1966,30.1667,NA,2.38966431195599,NA,4,2905.83180333848
"CK-82","Chinook","Upper Adams River_SU_x.x",1995,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",1996,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",1997,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",1998,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",1999,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2000,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2001,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2002,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2003,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,81.8510332058335
"CK-82","Chinook","Upper Adams River_SU_x.x",2004,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,96.0423552551228
"CK-82","Chinook","Upper Adams River_SU_x.x",2005,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2006,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2007,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2008,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2009,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2010,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,73.9078521692362
"CK-82","Chinook","Upper Adams River_SU_x.x",2011,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,62.2606141921667
"CK-82","Chinook","Upper Adams River_SU_x.x",2012,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,85.3811005195155
"CK-82","Chinook","Upper Adams River_SU_x.x",2013,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2014,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2015,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2016,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2017,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2018,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2019,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2020,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2021,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-82","Chinook","Upper Adams River_SU_x.x",2022,"Rel_Idx",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2000,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2001,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2002,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2003,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2004,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2005,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2006,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2007,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2008,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CK-01","Chinook","Okanagan_1.x",2009,"Abs_Abd",NA,0.0111119167457077,NA,NA,NA,NA,NA,0.00111119167457077,2,11.1119167457077
"CK-01","Chinook","Okanagan_1.x",2010,"Abs_Abd",NA,0.00693270938109998,NA,NA,NA,NA,NA,0.000693270938109998,2,6.93270938109998
"CK-01","Chinook","Okanagan_1.x",2011,"Abs_Abd",NA,0.0086544747526523,NA,NA,NA,NA,NA,0.00086544747526523,2,8.6544747526523
"CK-01","Chinook","Okanagan_1.x",2012,"Abs_Abd",NA,0.00845069726622771,NA,NA,NA,NA,NA,0.000845069726622771,2,8.45069726622771
"CK-01","Chinook","Okanagan_1.x",2013,"Abs_Abd",NA,0.0131332358201094,NA,NA,NA,NA,NA,0.00131332358201094,2,13.1332358201094
"CK-01","Chinook","Okanagan_1.x",2014,"Abs_Abd",NA,0.0228727666534054,NA,NA,NA,NA,NA,0.00228727666534054,2,22.8727666534054
"CK-01","Chinook","Okanagan_1.x",2015,"Abs_Abd",NA,0.0308143829670097,NA,NA,NA,NA,NA,0.00308143829670097,2,30.8143829670097
"CK-01","Chinook","Okanagan_1.x",2016,"Abs_Abd",NA,0.0430228696704009,NA,NA,NA,NA,NA,0.00430228696704009,2,43.0228696704009
"CK-01","Chinook","Okanagan_1.x",2017,"Abs_Abd",NA,0.0472688359959514,NA,477.5069,0.6,NA,NA,0.00472688359959514,3,47.2688359959514
"CK-01","Chinook","Okanagan_1.x",2018,"Abs_Abd",NA,0.0314373606463772,NA,454.8549,0.5,NA,NA,0.00314373606463772,3,31.4373606463772
"CK-01","Chinook","Okanagan_1.x",2019,"Abs_Abd",NA,0.0222295708956604,NA,223.2533,3.7333,NA,NA,0.00222295708956604,3,22.2295708956604
"CK-01","Chinook","Okanagan_1.x",2020,"Abs_Abd",NA,0.0261707335204165,135,351.2867,1.5333,NA,NA,0.00261707335204165,4,26.1707335204165
"CK-01","Chinook","Okanagan_1.x",2021,"Abs_Abd",NA,0.0286255649324776,136,317.0097,1.7,NA,NA,0.00286255649324776,4,28.6255649324776
"CK-01","Chinook","Okanagan_1.x",2022,"Abs_Abd",NA,0.036193067934062,171,71.4931,12.3,NA,NA,0.0036193067934062,4,36.193067934062
"CO-01","Coho","Middle Fraser",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-01","Coho","Middle Fraser",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-01","Coho","Middle Fraser",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-01","Coho","Middle Fraser",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-01","Coho","Middle Fraser",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-01","Coho","Middle Fraser",2000,"Abs_Abd",1.59681177754319,3.11058934265413,NA,NA,NA,NA,1.03410549955257,0.311058934265413,4,3110.58934265413
"CO-01","Coho","Middle Fraser",2001,"Abs_Abd",1.70493986857638,3.32122286398679,NA,NA,NA,NA,1.10412994148497,0.332122286398679,4,3321.22286398679
"CO-01","Coho","Middle Fraser",2002,"Abs_Abd",2.31491836277035,4.50946097067664,NA,NA,NA,NA,1.49915590780473,0.450946097067664,4,4509.46097067664
"CO-01","Coho","Middle Fraser",2003,"Abs_Abd",2.30229456323286,4.48486980917762,NA,NA,NA,NA,1.49098065464681,0.448486980917762,4,4484.86980917762
"CO-01","Coho","Middle Fraser",2004,"Abs_Abd",2.14522237209954,4.17889318084991,NA,NA,NA,NA,1.38925970108042,0.417889318084991,4,4178.89318084991
"CO-01","Coho","Middle Fraser",2005,"Abs_Abd",1.7510515961396,3.41104850927995,NA,NA,NA,NA,1.13399219058509,0.341104850927995,4,3411.04850927995
"CO-01","Coho","Middle Fraser",2006,"Abs_Abd",1.22401775562904,2.38438658796537,NA,NA,NA,NA,0.792681711424658,0.238438658796537,4,2384.38658796537
"CO-01","Coho","Middle Fraser",2007,"Abs_Abd",1.56546287997051,3.04952169018256,NA,NA,NA,NA,1.01380375338516,0.304952169018256,4,3049.52169018256
"CO-01","Coho","Middle Fraser",2008,"Abs_Abd",1.3690139678457,2.66683920936342,NA,NA,NA,NA,0.886582183963903,0.266683920936342,4,2666.83920936342
"CO-01","Coho","Middle Fraser",2009,"Abs_Abd",1.65679413308677,3.22743497125302,NA,-24.3368,48.1667,NA,1.07295045586869,0.322743497125302,5,3227.43497125302
"CO-01","Coho","Middle Fraser",2010,"Abs_Abd",1.28895548298876,2.5108852808621,NA,-37.9892,84.5,NA,0.834735798158943,0.25108852808621,5,2510.8852808621
"CO-01","Coho","Middle Fraser",2011,"Abs_Abd",1.78986213982986,3.48665144838857,NA,-35.782,79.3,NA,1.15912614640577,0.348665144838857,5,3486.65144838857
"CO-01","Coho","Middle Fraser",2012,"Abs_Abd",2.60716629880746,5.07875995007693,144,-4.1134,18.8333,NA,1.68841753659472,0.507875995007693,6,5078.75995007693
"CO-01","Coho","Middle Fraser",2013,"Abs_Abd",3.52772067614252,6.87199987712562,181,60.7621,1.6,NA,2.28457442723591,0.687199987712562,6,6871.99987712562
"CO-01","Coho","Middle Fraser",2014,"Abs_Abd",3.3116758248278,6.45114450676456,171,142.0509,0.0333,0.8667,2.14466240251481,0.645114450676456,6,6451.14450676456
"CO-01","Coho","Middle Fraser",2015,"Abs_Abd",1.90378742082995,3.70857789577674,104,134.1858,0.1333,0.875,1.23290488556408,0.370857789577674,6,3708.57789577674
"CO-01","Coho","Middle Fraser",2016,"Abs_Abd",2.00357593432682,3.90296592006864,102,85.2422,0.7667,0.8235,1.29752856385261,0.390296592006864,6,3902.96592006864
"CO-01","Coho","Middle Fraser",2017,"Abs_Abd",2.08316019228758,4.0579960545762,107,63.8742,1.5,0.5556,1.34906783729262,0.40579960545762,6,4057.9960545762
"CO-01","Coho","Middle Fraser",2018,"Abs_Abd",2.87087544590743,5.59246536862767,147,51.1204,2.1333,0.6842,1.85919726350654,0.559246536862767,6,5592.46536862767
"CO-01","Coho","Middle Fraser",2019,"Abs_Abd",1.75174239122051,3.41239417809755,91,16.6227,10.3333,0.7,1.13443955388881,0.341239417809755,6,3412.39417809755
"CO-01","Coho","Middle Fraser",2020,"Abs_Abd",2.18215339010796,4.25083480393031,110,-16.6801,35.4667,0.7143,1.41317646407258,0.425083480393031,6,4250.83480393031
"CO-01","Coho","Middle Fraser",2021,"Abs_Abd",3.23576783831452,6.30327574903669,156,-15.636,33.3333,0.7273,2.09550390592975,0.630327574903669,6,6303.27574903669
"CO-01","Coho","Middle Fraser",2022,"Abs_Abd",5.57427000064677,10.8586779612599,254,29.3196,9.2333,0.913,3.60993283286566,1.08586779612599,6,10858.6779612599
"CO-02","Coho","Fraser Canyon",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-02","Coho","Fraser Canyon",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-02","Coho","Fraser Canyon",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-02","Coho","Fraser Canyon",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-02","Coho","Fraser Canyon",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-02","Coho","Fraser Canyon",2000,"Abs_Abd",15.0090305447716,3.93236600273017,NA,NA,NA,NA,3.19185552169657,0.393236600273017,4,3932.36600273017
"CO-02","Coho","Fraser Canyon",2001,"Abs_Abd",15.4633689316629,4.05140266009567,NA,NA,NA,NA,3.28847618514259,0.405140266009567,4,4051.40266009567
"CO-02","Coho","Fraser Canyon",2002,"Abs_Abd",15.1039841631218,3.9572438507379,NA,NA,NA,NA,3.2120485801444,0.39572438507379,4,3957.2438507379
"CO-02","Coho","Fraser Canyon",2003,"Abs_Abd",17.9344971148059,4.69883824407914,NA,NA,NA,NA,3.81399208123307,0.469883824407914,4,4698.83824407914
"CO-02","Coho","Fraser Canyon",2004,"Abs_Abd",17.8348254029218,4.67272425556552,NA,NA,NA,NA,3.792795661985,0.467272425556552,4,4672.72425556552
"CO-02","Coho","Fraser Canyon",2005,"Abs_Abd",14.9959151377565,3.9289297660922,NA,NA,NA,NA,3.18906636858133,0.39289297660922,4,3928.9297660922
"CO-02","Coho","Fraser Canyon",2006,"Abs_Abd",10.5940959467188,2.77565313804033,NA,NA,NA,NA,2.25296520944832,0.277565313804033,4,2775.65313804033
"CO-02","Coho","Fraser Canyon",2007,"Abs_Abd",8.21610341392279,2.15261909444777,NA,NA,NA,NA,1.74725575848033,0.215261909444777,4,2152.61909444777
"CO-02","Coho","Fraser Canyon",2008,"Abs_Abd",6.52782473696534,1.71029008108492,NA,NA,NA,NA,1.38822246841308,0.171029008108492,4,1710.29008108492
"CO-02","Coho","Fraser Canyon",2009,"Abs_Abd",7.36809824909149,1.93044174126197,NA,-61.0537,98.9,NA,1.56691699777757,0.193044174126197,5,1930.44174126197
"CO-02","Coho","Fraser Canyon",2010,"Abs_Abd",6.876985941765,1.80177031674243,NA,-66.385,99.8333,NA,1.46247590644678,0.180177031674243,5,1801.77031674243
"CO-02","Coho","Fraser Canyon",2011,"Abs_Abd",9.69547049208317,2.54021326892579,NA,-62.4622,99,NA,2.06186141958262,0.254021326892579,5,2540.21326892579
"CO-02","Coho","Fraser Canyon",2012,"Abs_Abd",12.6563626052445,3.31596700257407,104,-50.0999,88.0667,NA,2.6915316579335,0.331596700257407,6,3315.96700257407
"CO-02","Coho","Fraser Canyon",2013,"Abs_Abd",17.0012086215089,4.45431665883533,135,-13.4897,35.4667,NA,3.61551676853517,0.445431665883533,6,4454.31665883533
"CO-02","Coho","Fraser Canyon",2014,"Abs_Abd",11.7322700552159,3.07385475446657,100,26.8626,7.4667,0.5333,2.49501197602806,0.307385475446657,6,3073.85475446657
"CO-02","Coho","Fraser Canyon",2015,"Abs_Abd",4.80187647714412,1.25809163701176,46,11.6638,15.7,0.375,1.02117827679526,0.125809163701176,6,1258.09163701176
"CO-02","Coho","Fraser Canyon",2016,"Abs_Abd",2.87620180039225,0.75356487170277,29,-28.6666,54.3,0.1176,0.611659798460041,0.075356487170277,6,753.56487170277
"CO-02","Coho","Fraser Canyon",2017,"Abs_Abd",3.35073253338143,0.877891923745936,34,-52.2636,78.7,0.1111,0.712574613430143,0.0877891923745936,6,877.891923745936
"CO-02","Coho","Fraser Canyon",2018,"Abs_Abd",8.06918178136851,2.11412562671855,80,-51.48,78.3667,0.1053,1.71601106064817,0.211412562671855,6,2114.12562671855
"CO-02","Coho","Fraser Canyon",2019,"Abs_Abd",11.3860116292112,2.98313504685334,112,-40.4454,65.0667,0.2,2.42137584971862,0.298313504685334,6,2983.13504685334
"CO-02","Coho","Fraser Canyon",2020,"Abs_Abd",16.7876363884407,4.39836073377147,161,-18.5829,45.3333,0.5238,3.57009799819113,0.439836073377147,6,4398.36073377147
"CO-02","Coho","Fraser Canyon",2021,"Abs_Abd",13.167110822592,3.4497830355191,127,13.3537,29.1667,0.6364,2.80014856779148,0.34497830355191,6,3449.7830355191
"CO-02","Coho","Fraser Canyon",2022,"Abs_Abd",16.5059571528414,4.32456077404444,154,93.1866,10.2333,0.7391,3.51019543347763,0.432456077404444,6,4324.56077404444
"CO-03","Coho","Lower Thompson",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-03","Coho","Lower Thompson",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-03","Coho","Lower Thompson",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-03","Coho","Lower Thompson",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-03","Coho","Lower Thompson",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-03","Coho","Lower Thompson",2000,"Abs_Abd",0.541117521714725,1.1796361973381,NA,NA,NA,NA,0.313566240653402,0.11796361973381,4,1179.6361973381
"CO-03","Coho","Lower Thompson",2001,"Abs_Abd",1.17330773228741,2.55781085638656,NA,NA,NA,NA,0.679907192021946,0.255781085638656,4,2557.81085638656
"CO-03","Coho","Lower Thompson",2002,"Abs_Abd",1.81047049709274,3.94682568366217,NA,NA,NA,NA,1.04912963414731,0.394682568366217,4,3946.82568366217
"CO-03","Coho","Lower Thompson",2003,"Abs_Abd",1.66270197581313,3.62469030727262,NA,NA,NA,NA,0.963500879126162,0.362469030727262,4,3624.69030727262
"CO-03","Coho","Lower Thompson",2004,"Abs_Abd",1.37768049571623,3.00334348066138,NA,NA,NA,NA,0.798336916709564,0.300334348066138,4,3003.34348066138
"CO-03","Coho","Lower Thompson",2005,"Abs_Abd",0.949038721187885,2.06890441218959,NA,NA,NA,NA,0.549948009619774,0.206890441218959,4,2068.90441218959
"CO-03","Coho","Lower Thompson",2006,"Abs_Abd",0.808110534615592,1.76168096546199,NA,NA,NA,NA,0.468283084918126,0.176168096546199,4,1761.68096546199
"CO-03","Coho","Lower Thompson",2007,"Abs_Abd",1.20854892694862,2.634636660748,NA,NA,NA,NA,0.700328724281765,0.2634636660748,4,2634.636660748
"CO-03","Coho","Lower Thompson",2008,"Abs_Abd",1.46504114670485,3.19378969981658,NA,NA,NA,NA,0.848960579430245,0.319378969981658,4,3193.78969981658
"CO-03","Coho","Lower Thompson",2009,"Abs_Abd",2.24691032496552,4.89826450842484,NA,71.8302,3.1667,NA,1.30203734939523,0.489826450842484,5,4898.26450842484
"CO-03","Coho","Lower Thompson",2010,"Abs_Abd",2.41650566054333,5.26798233998446,NA,45.1174,4.5,NA,1.40031428495068,0.526798233998446,5,5267.98233998446
"CO-03","Coho","Lower Thompson",2011,"Abs_Abd",2.98085719337224,6.49826868155148,NA,84.6366,2.3333,NA,1.72734414714287,0.649826868155148,5,6498.26868155148
"CO-03","Coho","Lower Thompson",2012,"Abs_Abd",4.17485563914597,9.10118529333821,284,229.238,0.2333,NA,2.41924117313615,0.910118529333821,6,9101.18529333821
"CO-03","Coho","Lower Thompson",2013,"Abs_Abd",4.19172793609154,9.13796690067955,264,392.7407,0,NA,2.42901831490684,0.913796690067955,6,9137.96690067955
"CO-03","Coho","Lower Thompson",2014,"Abs_Abd",4.20066973454097,9.15746002129931,255,509.7021,0,0.8667,2.43419989933528,0.915746002129931,6,9157.46002129931
"CO-03","Coho","Lower Thompson",2015,"Abs_Abd",3.17927281921926,6.93081474589799,190,371.6395,0,0.8125,1.84232183569856,0.693081474589799,6,6930.81474589799
"CO-03","Coho","Lower Thompson",2016,"Abs_Abd",3.67041873726007,8.00151284722696,202,204.3236,0.0667,0.7647,2.12693058140004,0.800151284722696,6,8001.51284722696
"CO-03","Coho","Lower Thompson",2017,"Abs_Abd",3.01552923328931,6.5738537285707,167,94.343,0.3333,0.7778,1.74743586618041,0.65738537285707,6,6573.8537285707
"CO-03","Coho","Lower Thompson",2018,"Abs_Abd",3.40018711692364,7.41240791489353,184,34.2223,0.8,0.7368,1.97033703213544,0.741240791489353,6,7412.40791489353
"CO-03","Coho","Lower Thompson",2019,"Abs_Abd",2.90881114191716,6.3412082893794,150,1.032,8.1333,0.7,1.68559497325343,0.63412082893794,6,6341.2082893794
"CO-03","Coho","Lower Thompson",2020,"Abs_Abd",4.71067350112243,10.2692682324469,230,-1.5501,8.6667,0.7619,2.72973637226127,1.02692682324469,6,10269.2682324469
"CO-03","Coho","Lower Thompson",2021,"Abs_Abd",6.46799206352578,14.1002226984862,299,17.9001,5.9667,0.9091,3.74806557641845,1.41002226984862,6,14100.2226984862
"CO-03","Coho","Lower Thompson",2022,"Abs_Abd",7.59822444693904,16.5641292943271,333,68.4288,1.0333,0.913,4.40301150832725,1.65641292943271,6,16564.1292943271
"CO-04","Coho","North Thompson",1995,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","North Thompson",1996,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","North Thompson",1997,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","North Thompson",1998,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"CO-04","Coho","North Thompson",1999,"Abs_Abd",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
